force,csp,fy2020,fy2021,fy2022,fy2023,fy2024,fy2025,key,region,area,area_code,2022-12-31,2023-03-31,2023-06-30,2023-09-30,2023-12-31,2024-03-31,2024-06-30,2024-09-30,2024-12-31,2025-03-31,2025-06-30,2025-09-30,2025-12-31,2026-03-31,2026-06-30,pop,asy_202312,asy_202412,asy_202303,asy_202403,asy_202503,asy_pk_2023,asy_pk_2024,d_asy_pk,d_asy_pk_fy,rate23,rate24,rate22,d_rate,pct,log_ratio,asy_q,dq
Essex,Brentwood,111.0,211.0,165.0,169.0,154.0,140.0,brentwood,East Of England,Brentwood,E07000068,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79326.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1304490331039,1.9413559236568088,2.0800242039180095,-0.18909310944709135,-8.875739644970416,-0.09294611250944432,Q1 lowest,Q2
Essex,Brentwood,111.0,211.0,165.0,169.0,154.0,140.0,brentwood,East of England,Brentwood,E07000068,15.0,15.0,0.0,16.0,17.0,16.0,14.0,15.0,13.0,27.0,23.0,23.0,23.0,19.0,22.0,79326.0,17.0,13.0,15.0,16.0,27.0,0.2143055240400373,0.1638806948541462,-0.05042482918589111,0.1386682802612006,2.1304490331039,1.9413559236568088,2.0800242039180095,-0.18909310944709135,-8.875739644970416,-0.09294611250944432,Q2,Q1 biggest fall
Essex,Castle Point,168.0,251.0,220.0,193.0,181.0,217.0,castle point,East Of England,Castle Point,E07000069,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90581.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.130689658979256,1.9982115454675926,2.4287654143804995,-0.13247811351166328,-6.217616580310881,-0.0641931576390598,Q1 lowest,Q2
Essex,Castle Point,168.0,251.0,220.0,193.0,181.0,217.0,castle point,East of England,Castle Point,E07000069,8.0,8.0,0.0,5.0,4.0,3.0,3.0,4.0,4.0,9.0,10.0,15.0,25.0,26.0,25.0,90581.0,4.0,4.0,8.0,3.0,9.0,0.04415937117055453,0.04415937117055453,0.0,0.06623905675583179,2.130689658979256,1.9982115454675926,2.4287654143804995,-0.13247811351166328,-6.217616580310881,-0.0641931576390598,Q2,Q2
Essex,Chelmsford,464.0,557.0,583.0,508.0,634.0,597.0,chelmsford,East Of England,Chelmsford,E07000070,0.0,0.0,147.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,188803.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.69063521236421,3.3579974894466718,3.0878746630085327,0.6673622770824617,24.803149606299215,0.22156750685874405,Q1 lowest,Q2
Essex,Chelmsford,464.0,557.0,583.0,508.0,634.0,597.0,chelmsford,East of England,Chelmsford,E07000070,4.0,4.0,0.0,377.0,462.0,295.0,371.0,439.0,453.0,387.0,341.0,409.0,368.0,246.0,143.0,188803.0,462.0,453.0,4.0,295.0,387.0,2.446995015969026,2.399326281891707,-0.04766873407731875,0.4872803927903688,2.69063521236421,3.3579974894466718,3.0878746630085327,0.6673622770824617,24.803149606299215,0.22156750685874405,Q4 highest,Q1 biggest fall
Essex,Colchester,542.0,870.0,832.0,700.0,781.0,798.0,colchester,East Of England,Colchester,E07000071,0.0,0.0,363.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200222.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.496119307568599,3.9006702560158226,4.1553875198529635,0.40455094844722383,11.571428571428566,0.10949481479628125,Q1 lowest,Q2
Essex,Colchester,542.0,870.0,832.0,700.0,781.0,798.0,colchester,East of England,Colchester,E07000071,226.0,228.0,0.0,335.0,187.0,235.0,218.0,232.0,228.0,282.0,294.0,286.0,316.0,317.0,302.0,200222.0,187.0,228.0,228.0,235.0,282.0,0.9339633007361828,1.1387360030366294,0.20477270230044653,0.23473943922246307,3.496119307568599,3.9006702560158226,4.1553875198529635,0.40455094844722383,11.571428571428566,0.10949481479628125,Q3,Q4 biggest rise
Essex,Epping Forest,217.0,318.0,243.0,242.0,239.0,244.0,epping forest,East Of England,Epping Forest,E07000072,0.0,0.0,323.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,137451.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7606274235909523,1.7388014637943705,1.7679027435231465,-0.02182595979658175,-1.2396694214875992,-0.012474174225175688,Q1 lowest,Q2
Essex,Epping Forest,217.0,318.0,243.0,242.0,239.0,244.0,epping forest,East of England,Epping Forest,E07000072,248.0,271.0,0.0,324.0,267.0,234.0,116.0,197.0,148.0,57.0,223.0,247.0,173.0,128.0,81.0,137451.0,267.0,148.0,271.0,234.0,57.0,1.942510421895803,1.0767473499647147,-0.8657630719310883,-1.287731627998341,1.7606274235909523,1.7388014637943705,1.7679027435231465,-0.02182595979658175,-1.2396694214875992,-0.012474174225175688,Q3,Q1 biggest fall
Essex,Harlow,302.0,378.0,370.0,337.0,316.0,362.0,harlow,East Of England,Harlow,E07000073,0.0,0.0,93.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98235.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4305491932610575,3.2167760981320304,3.766478342749529,-0.2137730951290271,-6.231454005934722,-0.06434071676544965,Q1 lowest,Q2
Essex,Harlow,302.0,378.0,370.0,337.0,316.0,362.0,harlow,East of England,Harlow,E07000073,59.0,56.0,0.0,78.0,70.0,83.0,80.0,79.0,72.0,65.0,78.0,72.0,67.0,45.0,56.0,98235.0,70.0,72.0,56.0,83.0,65.0,0.7125769837634245,0.7329363261566652,0.020359342393240665,-0.1832340815391663,3.4305491932610575,3.2167760981320304,3.766478342749529,-0.2137730951290271,-6.231454005934722,-0.06434071676544965,Q3,Q3
Essex,Maldon,142.0,143.0,150.0,132.0,126.0,155.0,maldon,East of England,Maldon,E07000074,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,69131.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.909418350667573,1.8226266074554107,2.1697935803040607,-0.08679174321216232,-4.545454545454541,-0.04652001563489282,Q1 lowest,Q2
Essex,Rochford,131.0,167.0,180.0,139.0,148.0,162.0,rochford,East Of England,Rochford,E07000075,0.0,0.0,171.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89815.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5476256749986081,1.6478316539553528,2.0041195791348883,0.10020597895674466,6.474820143884896,0.06273834063342335,Q1 lowest,Q2
Essex,Rochford,131.0,167.0,180.0,139.0,148.0,162.0,rochford,East of England,Rochford,E07000075,156.0,134.0,0.0,183.0,140.0,111.0,167.0,135.0,146.0,132.0,144.0,160.0,118.0,73.0,141.0,89815.0,140.0,146.0,134.0,111.0,132.0,1.5587596726604689,1.6255636586316318,0.06680398597116288,0.2338139508990703,1.5476256749986081,1.6478316539553528,2.0041195791348883,0.10020597895674466,6.474820143884896,0.06273834063342335,Q3,Q3
Essex,Southend-on-Sea,603.0,831.0,813.0,713.0,681.0,793.0,southend-on-sea,East Of England,Southend-on-Sea,E06000033,0.0,0.0,239.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,185256.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.848728246318608,3.675994299779764,4.388521829252494,-0.17273394653884422,-4.488078541374474,-0.04591911426478357,Q1 lowest,Q2
Essex,Southend-on-Sea,603.0,831.0,813.0,713.0,681.0,793.0,southend-on-sea,East of England,Southend-on-Sea,E06000033,178.0,154.0,0.0,232.0,191.0,201.0,202.0,203.0,209.0,230.0,230.0,247.0,248.0,257.0,264.0,185256.0,191.0,209.0,154.0,201.0,230.0,1.0310057434037225,1.128168588331822,0.09716284492809946,0.15654013905082698,3.848728246318608,3.675994299779764,4.388521829252494,-0.17273394653884422,-4.488078541374474,-0.04591911426478357,Q3,Q3
Essex,Tendring,444.0,575.0,568.0,519.0,628.0,581.0,tendring,East Of England,Tendring,E07000076,0.0,0.0,103.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,156759.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.310814690065642,4.006149567169987,3.623396423809797,0.695334877104345,21.001926782273593,0.19063628330230997,Q1 lowest,Q2
Essex,Tendring,444.0,575.0,568.0,519.0,628.0,581.0,tendring,East of England,Tendring,E07000076,29.0,51.0,0.0,102.0,129.0,101.0,116.0,144.0,138.0,154.0,171.0,193.0,198.0,214.0,213.0,156759.0,129.0,138.0,51.0,101.0,154.0,0.8229192582244081,0.8803322297284366,0.057412971504028465,0.3380986099681677,3.310814690065642,4.006149567169987,3.623396423809797,0.695334877104345,21.001926782273593,0.19063628330230997,Q3,Q3
Essex,Thurrock,391.0,559.0,511.0,502.0,414.0,522.0,thurrock,East Of England,Thurrock,E06000034,0.0,0.0,338.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180989.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7736492273011066,2.2874318328738212,2.8233760062766247,-0.4862173944272854,-17.529880478087644,-0.19273414586641477,Q1 lowest,Q2
Essex,Thurrock,391.0,559.0,511.0,502.0,414.0,522.0,thurrock,East of England,Thurrock,E06000034,256.0,229.0,0.0,291.0,204.0,215.0,195.0,189.0,169.0,164.0,141.0,153.0,175.0,145.0,155.0,180989.0,204.0,169.0,229.0,215.0,164.0,1.1271403234450712,0.9337584052069463,-0.1933819182381249,-0.2817850808612678,2.7736492273011066,2.2874318328738212,2.8233760062766247,-0.4862173944272854,-17.529880478087644,-0.19273414586641477,Q3,Q1 biggest fall
Essex,Uttlesford,105.0,188.0,151.0,189.0,158.0,201.0,uttlesford,East Of England,Uttlesford,E07000077,0.0,0.0,184.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95106.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.987256324522112,1.6613042289655753,1.5877021428721636,-0.3259520955565367,-16.402116402116405,-0.17915198203267563,Q1 lowest,Q2
Essex,Uttlesford,105.0,188.0,151.0,189.0,158.0,201.0,uttlesford,East of England,Uttlesford,E07000077,180.0,197.0,0.0,181.0,155.0,99.0,71.0,115.0,97.0,75.0,65.0,67.0,60.0,44.0,21.0,95106.0,155.0,97.0,197.0,99.0,75.0,1.6297604777826846,1.0199146215801316,-0.609845856202553,-0.25235000946312536,1.987256324522112,1.6613042289655753,1.5877021428721636,-0.3259520955565367,-16.402116402116405,-0.17915198203267563,Q3,Q1 biggest fall
Gloucestershire,Cheltenham,253.0,334.0,345.0,359.0,331.0,377.0,cheltenham,South West,Cheltenham,E07000078,25.0,24.0,97.0,120.0,110.0,65.0,53.0,51.0,60.0,70.0,188.0,174.0,162.0,69.0,143.0,121739.0,110.0,60.0,24.0,65.0,70.0,0.9035723966847108,0.4928576709189331,-0.41071472576577767,0.041071472576577756,2.948931730998283,2.718931484569448,2.833931607783865,-0.2300002464288351,-7.799442896935938,-0.08120401311121601,Q3,Q1 biggest fall
Gloucestershire,Forest of Dean,139.0,167.0,254.0,193.0,208.0,209.0,forest of dean,South West,Forest of Dean,E07000080,0.0,0.0,0.0,1.0,0.0,0.0,5.0,5.0,5.0,5.0,6.0,6.0,6.0,11.0,6.0,89753.0,0.0,5.0,0.0,0.0,5.0,0.0,0.05570844428598487,0.05570844428598487,0.05570844428598487,2.150345949439016,2.3174712822969705,2.8299889697280314,0.1671253328579545,7.772020725388606,0.07484789079643248,Q1 lowest,Q3
Gloucestershire,Gloucester,405.0,529.0,607.0,513.0,548.0,573.0,gloucester,South West,Gloucester,E07000081,466.0,458.0,463.0,479.0,413.0,429.0,372.0,379.0,384.0,353.0,336.0,405.0,388.0,316.0,290.0,138598.0,413.0,384.0,458.0,429.0,353.0,2.979840978946305,2.770602750400439,-0.20923822854586627,-0.5483484610167535,3.701352111863086,3.9538810083839597,4.37957257680486,0.25252889652087385,6.822612085769975,0.06599944177724594,Q4 highest,Q1 biggest fall
Gloucestershire,Stroud,158.0,221.0,311.0,326.0,263.0,318.0,stroud,South West,Stroud,E07000082,30.0,32.0,49.0,53.0,35.0,0.0,7.0,6.0,6.0,8.0,10.0,8.0,8.0,7.0,13.0,125680.0,35.0,6.0,32.0,0.0,8.0,0.2784850413749205,0.047740292807129214,-0.23074474856779126,0.06365372374283895,2.5938892425206874,2.0926161680458306,2.4745385105028643,-0.5012730744748568,-19.32515337423313,-0.21474334918894308,Q2,Q1 biggest fall
Gloucestershire,Tewkesbury,120.0,197.0,226.0,202.0,200.0,232.0,tewkesbury,South West,Tewkesbury,E07000083,80.0,85.0,68.0,73.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,1.0,0.0,0.0,4.0,101949.0,0.0,4.0,85.0,0.0,4.0,0.0,0.039235303926473036,0.039235303926473036,0.039235303926473036,1.9813828482868885,1.961765196323652,2.2167946718457268,-0.019617651963236504,-0.990099009900991,-0.009950330853168092,Q1 lowest,Q3
Greater Manchester,Bolton,798.0,1086.0,1185.0,1149.0,1188.0,1232.0,bolton,North West,Bolton,E08000001,781.0,752.0,962.0,993.0,928.0,1019.0,1042.0,1055.0,1096.0,1085.0,1097.0,1060.0,1067.0,1059.0,1037.0,310085.0,928.0,1096.0,752.0,1019.0,1085.0,2.9927278004418145,3.534514729832143,0.5417869293903284,0.21284486511762904,3.7054356063659966,3.831207572117323,3.8215328055210667,0.12577196575132632,3.394255874673635,0.03337922207383461,Q4 highest,Q4 biggest rise
Greater Manchester,Bury,553.0,735.0,732.0,726.0,779.0,781.0,bury,North West,Bury,E08000002,408.0,397.0,456.0,430.0,415.0,428.0,449.0,464.0,454.0,444.0,423.0,391.0,404.0,389.0,368.0,198921.0,415.0,454.0,397.0,428.0,444.0,2.0862553476003036,2.282313079061537,0.1960577314612335,0.08043394111230086,3.649690077970652,3.9161275079051485,3.6798528058877644,0.2664374299344967,7.3002754820936655,0.0704610310459522,Q4 highest,Q4 biggest rise
Greater Manchester,Manchester,2221.0,3069.0,3319.0,3027.0,3048.0,3323.0,manchester,North West,Manchester,E08000003,1968.0,1982.0,2068.0,2345.0,1714.0,1499.0,1627.0,2084.0,1985.0,1720.0,1997.0,2108.0,1846.0,1606.0,1509.0,589670.0,1714.0,1985.0,1982.0,1499.0,1720.0,2.9067105330099885,3.3662896196177523,0.4595790866077638,0.37478589719673716,5.133379686943545,5.168992826496176,5.628571913103939,0.03561313955263046,0.6937561942517378,0.006913607784818279,Q4 highest,Q4 biggest rise
Greater Manchester,Oldham,676.0,912.0,1036.0,1055.0,1115.0,1248.0,oldham,North West,Oldham,E08000004,914.0,910.0,836.0,856.0,717.0,721.0,829.0,843.0,841.0,740.0,779.0,795.0,796.0,781.0,733.0,251560.0,717.0,841.0,910.0,721.0,740.0,2.8502146605183656,3.3431388138018763,0.4929241532835107,0.0755287009063444,4.193830497694387,4.432342184767053,4.118301796788042,0.23851168707266623,5.687203791469186,0.055313637984052186,Q4 highest,Q4 biggest rise
Greater Manchester,Rochdale,773.0,1075.0,935.0,944.0,1008.0,1072.0,rochdale,North West,Rochdale,E08000005,866.0,851.0,884.0,950.0,820.0,834.0,802.0,825.0,886.0,833.0,814.0,731.0,719.0,715.0,727.0,235561.0,820.0,886.0,851.0,834.0,833.0,3.481051617203187,3.7612338205390534,0.2801822033358663,-0.004245184899028277,4.007454544682694,4.279146378220504,3.9692478805914395,0.27169183353781,6.779661016949157,0.06559728248581327,Q4 highest,Q4 biggest rise
Greater Manchester,Salford,851.0,971.0,1070.0,1016.0,1207.0,1261.0,salford,North West,Salford,E08000006,794.0,765.0,858.0,830.0,786.0,849.0,751.0,730.0,740.0,752.0,701.0,692.0,706.0,681.0,656.0,294348.0,786.0,740.0,765.0,849.0,752.0,2.6703086142932855,2.5140310109122534,-0.15627760338103203,-0.32954190278174134,3.451696631198445,4.100588419150121,3.635152948210961,0.6488917879516758,18.799212598425207,0.1722645929591044,Q4 highest,Q1 biggest fall
Greater Manchester,Stockport,653.0,802.0,855.0,853.0,896.0,943.0,stockport,North West,Stockport,E08000007,664.0,665.0,545.0,1010.0,793.0,504.0,636.0,834.0,847.0,630.0,718.0,955.0,834.0,609.0,664.0,303929.0,793.0,847.0,665.0,504.0,630.0,2.6091620082321856,2.7868350831937723,0.17767307496158669,0.4145705082437016,2.806576535967282,2.9480569475107674,2.8131570202251184,0.14148041154348556,5.041031652989458,0.04918086548325144,Q4 highest,Q3
Greater Manchester,Tameside,575.0,793.0,792.0,854.0,945.0,924.0,tameside,North West,Tameside,E08000008,464.0,456.0,510.0,521.0,476.0,510.0,512.0,528.0,536.0,535.0,533.0,515.0,508.0,506.0,488.0,239643.0,476.0,536.0,456.0,510.0,535.0,1.9862879366390838,2.236660365627204,0.2503724289881204,0.10432184541171659,3.563634239264239,3.943365756562887,3.3049160626431817,0.37973151729864796,10.655737704918034,0.10125373370517289,Q3,Q4 biggest rise
Greater Manchester,Trafford,500.0,520.0,608.0,584.0,612.0,708.0,trafford,North West,Trafford,E08000009,99.0,232.0,248.0,236.0,207.0,154.0,150.0,159.0,381.0,360.0,419.0,474.0,407.0,258.0,165.0,241025.0,207.0,381.0,232.0,154.0,360.0,0.8588320713618919,1.5807488849704388,0.7219168136085469,0.8546831241572451,2.422985167513743,2.539155689243854,2.522559900425267,0.116170521730111,4.794520547945202,0.04683129968409899,Q3,Q4 biggest rise
Greater Manchester,Wigan,811.0,1089.0,1090.0,1086.0,1238.0,1236.0,wigan,North West,Wigan,E08000010,1152.0,1150.0,1331.0,1442.0,1296.0,1285.0,1236.0,1239.0,1218.0,1198.0,1207.0,1220.0,1189.0,1188.0,1193.0,344922.0,1296.0,1218.0,1150.0,1285.0,1198.0,3.757371231756745,3.531233148363978,-0.2261380833927671,-0.2522309391688556,3.1485379303146797,3.5892172723108415,3.1601347551040524,0.4406793419961619,13.996316758747707,0.13099595275066073,Q4 highest,Q1 biggest fall
Gwent,Blaenau Gwent,137.0,249.0,238.0,235.0,226.0,300.0,blaenau gwent,Wales,Blaenau Gwent,W06000019,0.0,0.0,28.0,29.0,20.0,35.0,33.0,40.0,36.0,33.0,38.0,38.0,42.0,40.0,42.0,67873.0,20.0,36.0,0.0,35.0,33.0,0.2946679828503234,0.5304023691305821,0.23573438628025872,-0.029466798285032337,3.4623487984913,3.3297482062086545,3.5065489959188487,-0.13260059228264565,-3.8297872340425587,-0.03905051487187314,Q2,Q4 biggest rise
Gwent,Caerphilly,379.0,511.0,481.0,416.0,582.0,660.0,caerphilly,Wales,Caerphilly,W06000018,8.0,8.0,23.0,36.0,37.0,39.0,50.0,58.0,52.0,68.0,74.0,92.0,94.0,89.0,84.0,176865.0,37.0,52.0,8.0,39.0,68.0,0.20919910666327424,0.29400955531054757,0.08481044864727333,0.1639668673847285,2.3520764424843805,3.2906454075142055,2.7195883866225654,0.938568965029825,39.903846153846146,0.3357851874701745,Q2,Q3
Gwent,Monmouthshire,152.0,210.0,259.0,239.0,256.0,327.0,monmouthshire,Wales,Monmouthshire,W06000021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,94930.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5176445802170018,2.6967239018223954,2.7283261350468764,0.17907932160539364,7.112970711297062,0.06871389254805173,Q1 lowest,Q2
Gwent,Newport,371.0,442.0,525.0,482.0,619.0,662.0,newport,Wales,Newport,W06000022,437.0,409.0,436.0,424.0,353.0,413.0,402.0,412.0,386.0,408.0,367.0,360.0,349.0,344.0,306.0,167899.0,353.0,386.0,409.0,413.0,408.0,2.1024544517835126,2.2990011852363623,0.19654673345284968,-0.02977980809891661,2.8707735007355613,3.6867402426458766,3.126879850386244,0.8159667419103154,28.42323651452283,0.25016115863399585,Q4 highest,Q4 biggest rise
Gwent,Torfaen,186.0,299.0,316.0,298.0,384.0,389.0,torfaen,Wales,Torfaen,W06000020,1.0,1.0,1.0,4.0,9.0,12.0,12.0,12.0,14.0,9.0,9.0,12.0,12.0,10.0,10.0,94119.0,9.0,14.0,1.0,12.0,9.0,0.09562362541038473,0.14874786174948734,0.05312423633910261,-0.031874541803461574,3.1662044858105167,4.0799413508430815,3.357451736631286,0.9137368650325648,28.859060402684555,0.25354906608232236,Q2,Q3
Hampshire,East Hampshire,191.0,273.0,283.0,235.0,236.0,291.0,east hampshire,South East,East Hampshire,E07000085,211.0,206.0,252.0,250.0,5.0,5.0,4.0,8.0,8.0,11.0,9.0,9.0,8.0,8.0,8.0,129975.0,5.0,8.0,206.0,5.0,11.0,0.03846893633391037,0.06155029813425659,0.02308136180034622,0.04616272360069244,1.8080400076937873,1.8157337949605694,2.1773417964993267,0.007693787266782159,0.42553191489360653,0.004246290881451004,Q2,Q3
Hampshire,Eastleigh,274.0,380.0,393.0,334.0,367.0,375.0,eastleigh,South East,Eastleigh,E07000086,3.0,3.0,3.0,1.0,5.0,7.0,5.0,5.0,5.0,5.0,0.0,5.0,5.0,3.0,10.0,142933.0,5.0,5.0,3.0,7.0,5.0,0.03498142486339754,0.03498142486339754,0.0,-0.013992569945359015,2.3367591808749557,2.567636584973379,2.7495399942630465,0.23087740409842317,9.880239520958089,0.09422085507786991,Q2,Q2
Hampshire,Fareham,203.0,297.0,275.0,263.0,303.0,306.0,fareham,South East,Fareham,E07000087,14.0,14.0,24.0,23.0,25.0,26.0,24.0,28.0,20.0,32.0,29.0,31.0,28.0,23.0,24.0,115428.0,25.0,20.0,14.0,26.0,32.0,0.21658523061995358,0.17326818449596285,-0.04331704612399073,0.051980455348788854,2.2784766261219116,2.625012995113837,2.382437536819489,0.3465363689919254,15.209125475285168,0.14157877333160457,Q2,Q1 biggest fall
Hampshire,Gosport,229.0,287.0,340.0,276.0,337.0,338.0,gosport,South East,Gosport,E07000088,15.0,15.0,19.0,20.0,13.0,15.0,16.0,16.0,17.0,23.0,23.0,21.0,21.0,21.0,23.0,82921.0,13.0,17.0,15.0,15.0,23.0,0.15677572629370123,0.20501441130714776,0.048238685013446525,0.09647737002689306,3.3284692659278106,4.064109212382871,4.100288226142956,0.73563994645506,22.101449275362327,0.1996820646352118,Q2,Q3
Hampshire,Havant,351.0,498.0,459.0,455.0,414.0,442.0,havant,South East,Havant,E07000090,7.0,7.0,9.0,18.0,16.0,17.0,16.0,17.0,14.0,14.0,13.0,15.0,17.0,16.0,15.0,126985.0,16.0,14.0,7.0,17.0,14.0,0.12599913375595542,0.110249242036461,-0.015749891719494424,-0.023624837579241643,3.5831003661849827,3.260227585935347,3.6146001496239712,-0.32287278024963584,-9.010989010989013,-0.09443144512563605,Q2,Q1 biggest fall
Hampshire,New Forest,366.0,466.0,424.0,438.0,450.0,440.0,new forest,South East,New Forest,E07000091,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,7.0,176116.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.005678075813668264,2.4869972063867,2.555134116150719,2.407504144995344,0.0681369097640192,2.7397260273972712,0.02702867238791942,Q1 lowest,Q2
Hampshire,Portsmouth,834.0,966.0,992.0,938.0,1100.0,1045.0,portsmouth,South East,Portsmouth,E06000044,561.0,542.0,770.0,739.0,648.0,708.0,678.0,733.0,770.0,766.0,700.0,761.0,742.0,699.0,660.0,214321.0,648.0,770.0,542.0,708.0,766.0,3.0235021299825964,3.592741728528702,0.5692395985461056,0.2706221042268373,4.376612651116783,5.132488183612431,4.628571161948666,0.7558755324956481,17.27078891257996,0.15931550978023726,Q4 highest,Q4 biggest rise
Hampshire,Southampton,956.0,1339.0,1351.0,1332.0,1375.0,1286.0,southampton,South East,Southampton,E06000045,387.0,373.0,370.0,377.0,341.0,320.0,297.0,301.0,313.0,315.0,308.0,329.0,342.0,336.0,315.0,259424.0,341.0,313.0,373.0,320.0,315.0,1.3144504748982362,1.2065190576045393,-0.10793141729369693,-0.019273467373874427,5.134451708400149,5.300203527815468,5.207690884420871,0.1657518194153198,3.228228228228236,0.031772159000337294,Q3,Q1 biggest fall
Hampshire,Test Valley,302.0,411.0,417.0,301.0,379.0,320.0,test valley,South East,Test Valley,E07000093,94.0,90.0,79.0,75.0,0.0,0.0,2.0,6.0,6.0,8.0,9.0,2.0,11.0,14.0,22.0,135201.0,0.0,6.0,90.0,0.0,8.0,0.0,0.04437836998247054,0.04437836998247054,0.05917115997662739,2.226314894120606,2.803233703892723,3.084296713781703,0.576918809772117,25.913621262458463,0.23042594033355054,Q1 lowest,Q3
Hampshire,Winchester,267.0,362.0,385.0,333.0,361.0,353.0,winchester,South East,Winchester,E07000094,47.0,50.0,0.0,1.0,0.0,0.0,8.0,21.0,21.0,40.0,35.0,53.0,68.0,70.0,67.0,135632.0,0.0,21.0,50.0,0.0,40.0,0.0,0.15483071841453344,0.15483071841453344,0.29491565412292087,2.455172820573316,2.6616137784593605,2.838563170933113,0.20644095788604444,8.40840840840842,0.08073546835243718,Q1 lowest,Q3
Hertfordshire,Broxbourne,137.0,153.0,171.0,179.0,183.0,196.0,broxbourne,East Of England,Broxbourne,E07000095,0.0,0.0,434.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7566241413150145,1.7958783120706576,1.678115799803729,0.03925417075564308,2.2346368715083775,0.02210034700066592,Q1 lowest,Q2
Hertfordshire,Broxbourne,137.0,153.0,171.0,179.0,183.0,196.0,broxbourne,East of England,Broxbourne,E07000095,266.0,392.0,0.0,414.0,376.0,261.0,239.0,214.0,353.0,313.0,339.0,345.0,361.0,194.0,43.0,101900.0,376.0,353.0,392.0,261.0,313.0,3.6898920510304216,3.464180569185476,-0.22571148184494572,0.5103042198233562,1.7566241413150145,1.7958783120706576,1.678115799803729,0.03925417075564308,2.2346368715083775,0.02210034700066592,Q4 highest,Q1 biggest fall
Hertfordshire,Dacorum,238.0,290.0,315.0,299.0,377.0,430.0,dacorum,East Of England,Dacorum,E07000096,0.0,0.0,538.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8523107421633007,2.3355222401189444,1.9514310494362532,0.48321149795564367,26.086956521739136,0.23180161405732438,Q1 lowest,Q2
Hertfordshire,Dacorum,238.0,290.0,315.0,299.0,377.0,430.0,dacorum,East of England,Dacorum,E07000096,541.0,536.0,0.0,598.0,569.0,491.0,418.0,615.0,572.0,498.0,504.0,545.0,464.0,365.0,274.0,161420.0,569.0,572.0,536.0,491.0,498.0,3.524965927394375,3.5435509850080535,0.01858505761367857,0.04336513443191674,1.8523107421633007,2.3355222401189444,1.9514310494362532,0.48321149795564367,26.086956521739136,0.23180161405732438,Q4 highest,Q3
